HomeGamesNumbersLists & MoreDrawingsWeb ToolsStatisticsTestimonialsLearn MoreLogin
Search RANDOM.ORG
 
True Random Number Service
RANDOM.ORG Uses Cookies

We use cookies to remember your preferences and to analyze our traffic. We do not carry ads and will never sell your data to third parties.

Necessary Preferences Statistics

Please see our Cookie Policy or visit our Privacy Dashboard for more information.

 
Random Integer Set Generator
You requested 10000 sets with 1 unique random integer in each, taken from the [1,20] range. The integers in each set were sorted in ascending order.

Here are your sets:

Set 1: 15
Set 2: 9
Set 3: 10
Set 4: 2
Set 5: 7
Set 6: 16
Set 7: 19
Set 8: 1
Set 9: 2
Set 10: 7
Set 11: 10
Set 12: 4
Set 13: 5
Set 14: 8
Set 15: 16
Set 16: 2
Set 17: 20
Set 18: 16
Set 19: 19
Set 20: 9
Set 21: 10
Set 22: 18
Set 23: 19
Set 24: 8
Set 25: 6
Set 26: 16
Set 27: 12
Set 28: 12
Set 29: 15
Set 30: 16
Set 31: 5
Set 32: 2
Set 33: 11
Set 34: 19
Set 35: 7
Set 36: 18
Set 37: 7
Set 38: 7
Set 39: 15
Set 40: 19
Set 41: 1
Set 42: 14
Set 43: 5
Set 44: 13
Set 45: 14
Set 46: 17
Set 47: 19
Set 48: 19
Set 49: 6
Set 50: 5
Set 51: 20
Set 52: 9
Set 53: 17
Set 54: 18
Set 55: 18
Set 56: 1
Set 57: 5
Set 58: 16
Set 59: 14
Set 60: 3
Set 61: 13
Set 62: 11
Set 63: 5
Set 64: 7
Set 65: 18
Set 66: 12
Set 67: 19
Set 68: 16
Set 69: 6
Set 70: 20
Set 71: 6
Set 72: 15
Set 73: 17
Set 74: 6
Set 75: 13
Set 76: 13
Set 77: 2
Set 78: 5
Set 79: 4
Set 80: 8
Set 81: 7
Set 82: 20
Set 83: 5
Set 84: 1
Set 85: 12
Set 86: 17
Set 87: 3
Set 88: 3
Set 89: 20
Set 90: 7
Set 91: 5
Set 92: 3
Set 93: 6
Set 94: 3
Set 95: 15
Set 96: 12
Set 97: 4
Set 98: 15
Set 99: 20
Set 100: 16
Set 101: 11
Set 102: 15
Set 103: 15
Set 104: 17
Set 105: 13
Set 106: 10
Set 107: 16
Set 108: 6
Set 109: 19
Set 110: 3
Set 111: 2
Set 112: 19
Set 113: 16
Set 114: 20
Set 115: 17
Set 116: 20
Set 117: 7
Set 118: 5
Set 119: 6
Set 120: 17
Set 121: 1
Set 122: 18
Set 123: 14
Set 124: 18
Set 125: 11
Set 126: 6
Set 127: 2
Set 128: 16
Set 129: 2
Set 130: 6
Set 131: 19
Set 132: 10
Set 133: 3
Set 134: 1
Set 135: 15
Set 136: 6
Set 137: 9
Set 138: 4
Set 139: 8
Set 140: 20
Set 141: 3
Set 142: 18
Set 143: 2
Set 144: 20
Set 145: 18
Set 146: 8
Set 147: 1
Set 148: 3
Set 149: 16
Set 150: 19
Set 151: 8
Set 152: 14
Set 153: 1
Set 154: 14
Set 155: 10
Set 156: 6
Set 157: 2
Set 158: 16
Set 159: 17
Set 160: 12
Set 161: 17
Set 162: 18
Set 163: 12
Set 164: 6
Set 165: 20
Set 166: 8
Set 167: 3
Set 168: 4
Set 169: 7
Set 170: 19
Set 171: 18
Set 172: 13
Set 173: 15
Set 174: 16
Set 175: 18
Set 176: 13
Set 177: 16
Set 178: 10
Set 179: 4
Set 180: 8
Set 181: 20
Set 182: 7
Set 183: 3
Set 184: 7
Set 185: 6
Set 186: 6
Set 187: 5
Set 188: 10
Set 189: 11
Set 190: 8
Set 191: 16
Set 192: 16
Set 193: 18
Set 194: 18
Set 195: 16
Set 196: 19
Set 197: 6
Set 198: 9
Set 199: 7
Set 200: 1
Set 201: 17
Set 202: 16
Set 203: 20
Set 204: 16
Set 205: 13
Set 206: 20
Set 207: 7
Set 208: 17
Set 209: 20
Set 210: 13
Set 211: 3
Set 212: 12
Set 213: 14
Set 214: 15
Set 215: 9
Set 216: 11
Set 217: 16
Set 218: 17
Set 219: 12
Set 220: 7
Set 221: 8
Set 222: 6
Set 223: 16
Set 224: 16
Set 225: 19
Set 226: 4
Set 227: 2
Set 228: 13
Set 229: 17
Set 230: 19
Set 231: 8
Set 232: 4
Set 233: 5
Set 234: 6
Set 235: 14
Set 236: 18
Set 237: 18
Set 238: 7
Set 239: 16
Set 240: 2
Set 241: 17
Set 242: 18
Set 243: 4
Set 244: 6
Set 245: 3
Set 246: 19
Set 247: 18
Set 248: 14
Set 249: 14
Set 250: 4
Set 251: 13
Set 252: 4
Set 253: 15
Set 254: 7
Set 255: 17
Set 256: 15
Set 257: 15
Set 258: 6
Set 259: 6
Set 260: 14
Set 261: 5
Set 262: 1
Set 263: 14
Set 264: 13
Set 265: 11
Set 266: 20
Set 267: 5
Set 268: 18
Set 269: 6
Set 270: 10
Set 271: 4
Set 272: 11
Set 273: 9
Set 274: 9
Set 275: 20
Set 276: 16
Set 277: 3
Set 278: 17
Set 279: 14
Set 280: 11
Set 281: 13
Set 282: 13
Set 283: 6
